Id,Category
2797,1
2798,8
2799,9
2800,0
2801,0
2802,3
2803,0
2804,0
2805,7
2806,10
2807,8
2808,5
2809,9
2810,9
2811,5
2812,8
2813,8
2814,2
2815,10
2816,9
2817,9
2818,4
2819,2
2820,5
2821,5
2822,1
2823,8
2824,9
2825,5
2826,8
2827,4
2828,1
2829,8
2830,5
2831,9
2832,0
2833,0
2834,8
2835,0
2836,1
2837,4
2838,5
2839,5
2840,4
2841,7
2842,5
2843,3
2844,9
2845,8
2846,4
2847,8
2848,5
2849,5
2850,1
2851,0
2852,2
2853,9
2854,7
2855,2
2856,10
2857,10
2858,8
2859,4
2860,4
2861,9
2862,3
2863,5
2864,9
2865,5
2866,10
2867,4
2868,6
2869,5
2870,4
2871,8
2872,3
2873,3
2874,3
2875,3
2876,8
2877,9
2878,0
2879,4
2880,3
2881,3
2882,6
2883,8
2884,4
2885,9
2886,0
2887,3
2888,10
2889,3
2890,9
2891,8
2892,1
2893,3
2894,10
2895,2
2896,9
2897,8
2898,9
2899,8
2900,9
2901,10
2902,8
2903,3
2904,2
2905,9
2906,4
2907,8
2908,3
2909,0
2910,9
2911,8
2912,4
2913,5
2914,9
2915,8
2916,5
2917,3
2918,8
2919,0
2920,5
2921,3
2922,5
2923,1
2924,3
2925,8
2926,1
2927,1
2928,4
2929,9
2930,0
2931,0
2932,10
2933,9
2934,9
2935,8
2936,3
2937,4
2938,0
2939,8
2940,1
2941,3
2942,5
2943,1
2944,4
2945,3
2946,9
2947,4
2948,4
2949,10
2950,3
2951,3
2952,3
2953,0
2954,2
2955,0
2956,8
2957,10
2958,3
2959,1
2960,4
2961,4
2962,9
2963,9
2964,0
2965,3
2966,3
2967,4
2968,9
2969,2
2970,10
2971,4
2972,9
2973,4
2974,5
2975,4
2976,5
2977,4
2978,10
2979,4
2980,3
2981,4
2982,2
2983,1
2984,7
2985,1
2986,1
2987,4
2988,7
2989,9
2990,9
2991,5
2992,5
2993,7
2994,9
2995,9
2996,1
2997,2
2998,4
2999,8
3000,8
3001,4
3002,1
3003,5
3004,5
3005,4
3006,10
3007,2
3008,4
3009,10
3010,6
3011,3
3012,6
3013,9
3014,10
3015,1
3016,3
3017,3
3018,9
3019,5
3020,6
3021,3
3022,5
3023,0
3024,0
3025,4
3026,4
3027,2
3028,10
3029,3
3030,0
3031,7
3032,9
3033,5
3034,8
3035,4
3036,1
3037,10
3038,10
3039,4
3040,3
3041,9
3042,10
3043,9
3044,1
3045,3
3046,4
3047,1
3048,5
3049,5
3050,2
3051,4
3052,8
3053,10
3054,5
3055,9
3056,2
3057,9
3058,3
3059,10
3060,8
3061,0
3062,7
3063,9
3064,0
3065,9
3066,6
3067,6
3068,10
3069,5
3070,3
3071,5
3072,0
3073,3
3074,9
3075,3
3076,8
3077,3
3078,3
3079,5
3080,9
3081,10
3082,9
3083,1
3084,9
3085,3
3086,5
3087,2
3088,0
3089,3
3090,9
3091,4
3092,9
3093,5
3094,4
3095,4
3096,9
3097,5
3098,3
3099,4
3100,3
3101,9
3102,0
3103,8
3104,8
3105,3
3106,3
3107,9
3108,8
3109,5
3110,9
3111,8
3112,5
3113,8
3114,9
3115,9
3116,1
3117,1
3118,6
3119,10
3120,5
3121,9
3122,5
3123,4
3124,8
3125,3
3126,8
3127,5
3128,1
3129,5
3130,7
3131,5
3132,4
3133,0
3134,5
3135,9
3136,4
3137,9
3138,1
3139,8
3140,5
3141,6
3142,9
3143,9
3144,10
3145,8
3146,1
3147,10
3148,4
3149,0
3150,5
3151,5
3152,0
3153,0
3154,9
3155,9
3156,0
3157,9
3158,4
3159,9
3160,3
3161,1
3162,8
3163,10
3164,9
3165,4
3166,9
3167,1
3168,2
3169,0
3170,4
3171,9
3172,9
3173,7
3174,3
3175,7
3176,10
3177,4
3178,6
3179,3
3180,6
3181,0
3182,9
3183,8
3184,1
3185,8
3186,9
3187,8
3188,5
3189,3
3190,0
3191,3
3192,9
3193,4
3194,5
3195,4
3196,10
3197,8
3198,2
3199,3
3200,10
3201,3
3202,10
3203,9
3204,7
3205,10
3206,4
3207,6
3208,8
3209,5
3210,1
3211,1
3212,9
3213,3
3214,3
3215,9
3216,9
3217,1
3218,8
3219,9
3220,9
3221,9
3222,3
3223,9
3224,3
3225,4
3226,9
3227,9
3228,4
3229,9
3230,1
3231,4
3232,8
3233,5
3234,6
3235,3
3236,0
3237,6
3238,3
3239,5
3240,9
3241,10
3242,6
3243,8
3244,3
3245,7
3246,8
3247,3
3248,9
3249,0
3250,10
3251,5
3252,3
3253,3
3254,8
3255,9
3256,0
3257,4
3258,5
3259,3
3260,9
3261,5
3262,8
3263,5
3264,0
3265,4
3266,9
3267,8
3268,0
3269,6
3270,5
3271,4
3272,9
3273,10
3274,4
3275,8
3276,8
3277,0
3278,1
3279,9
3280,6
3281,10
3282,9
3283,2
3284,9
3285,1
3286,7
3287,3
3288,4
3289,1
3290,7
3291,9
3292,10
3293,2
3294,10
3295,6
3296,8
3297,10
3298,9
3299,7
3300,4
3301,9
3302,2
3303,0
3304,10
3305,2
3306,3
3307,0
3308,5
3309,2
3310,1
3311,2
3312,9
3313,1
3314,8
3315,9
3316,4
3317,9
3318,3
3319,3
3320,1
3321,4
3322,8
3323,5
3324,2
3325,2
3326,5
3327,5
3328,10
3329,4
3330,3
3331,9
3332,3
3333,8
3334,4
3335,5
3336,9
3337,10
3338,1
3339,4
3340,7
3341,4
3342,2
3343,8
3344,3
3345,0
3346,2
